2017.08.21,07:45,1.1761,1.17646,1.17587,1.17643
2017.08.21,08:00,1.17647,1.17678,1.17599,1.17615
2017.08.21,08:15,1.17607,1.17661,1.1759,1.17636
2017.08.21,08:30,1.17636,1.17793,1.17635,1.17788
2017.08.21,08:45,1.17789,1.1783,1.17789,1.178
2017.08.21,09:00,1.17801,1.17898,1.17775,1.17871
2017.08.21,09:15,1.17871,1.17873,1.17805,1.17817
2017.08.21,09:30,1.17817,1.17859,1.17787,1.17796
2017.08.21,09:45,1.17794,1.17894,1.1777,1.17884
2017.08.21,10:00,1.17882,1.18052,1.17882,1.17965
2017.08.21,10:15,1.17969,1.18039,1.17936,1.17961
2017.08.21,10:30,1.17962,1.18148,1.17946,1.18025
2017.08.21,10:45,1.18027,1.18196,1.18024,1.18147
2017.08.21,11:00,1.18148,1.18249,1.18134,1.18163
2017.08.21,11:15,1.18164,1.18203,1.1813,1.18163
2017.08.21,11:30,1.18164,1.18193,1.18123,1.18162
2017.08.21,11:45,1.18169,1.18183,1.1811,1.18126
2017.08.21,12:00,1.18124,1.18145,1.18093,1.18139
2017.08.21,12:15,1.18142,1.1816,1.18096,1.18128
2017.08.21,12:30,1.18122,1.18207,1.18097,1.18192
2017.08.21,12:45,1.18192,1.18241,1.18175,1.18239
2017.08.21,13:00,1.18242,1.18279,1.18207,1.18225
2017.08.21,13:15,1.18223,1.18228,1.1817,1.1818
2017.08.21,13:30,1.18181,1.18205,1.18162,1.18194
2017.08.21,13:45,1.18196,1.182,1.18169,1.18188
2017.08.21,14:00,1.18186,1.18225,1.18173,1.1819
2017.08.21,14:15,1.18191,1.18202,1.18143,1.1816
2017.08.21,14:30,1.1816,1.18162,1.18123,1.18129
2017.08.21,14:45,1.18128,1.18153,1.18097,1.18123
2017.08.21,15:00,1.18123,1.1813,1.18076,1.1811
2017.08.21,15:15,1.18111,1.18114,1.1808,1.18084
2017.08.21,15:30,1.18087,1.18111,1.18074,1.18077
2017.08.21,15:45,1.1808,1.18098,1.18074,1.18094
2017.08.21,16:00,1.18093,1.18107,1.18071,1.18096
2017.08.21,16:15,1.18098,1.18119,1.18086,1.18107
2017.08.21,16:30,1.18105,1.18145,1.18092,1.18131
2017.08.21,16:45,1.18131,1.1817,1.18129,1.18145
2017.08.21,17:00,1.18146,1.18162,1.18106,1.18117
2017.08.21,17:15,1.18115,1.18156,1.18086,1.18141
2017.08.21,17:30,1.1814,1.18148,1.18107,1.18148
2017.08.21,18:00,1.18134,1.18168,1.18122,1.18145
2017.08.21,18:15,1.18145,1.18145,1.18105,1.18109
2017.08.21,18:30,1.18108,1.18118,1.18094,1.18094
2017.08.21,18:45,1.18095,1.18102,1.18082,1.18089
2017.08.21,19:00,1.1809,1.18103,1.18079,1.18096
2017.08.21,19:15,1.18096,1.18109,1.18085,1.18108
2017.08.21,19:30,1.18107,1.18146,1.18106,1.18146
2017.08.21,19:45,1.18148,1.18151,1.18094,1.18111
2017.08.21,20:00,1.18107,1.18147,1.18102,1.18136
2017.08.21,20:15,1.18134,1.18168,1.18126,1.18152
2017.08.21,20:30,1.18155,1.18172,1.18142,1.18147
2017.08.21,20:45,1.18144,1.18173,1.18135,1.18143
2017.08.21,21:00,1.18143,1.18241,1.18136,1.18196
2017.08.21,21:15,1.18195,1.1823,1.18165,1.18165
2017.08.21,21:30,1.18166,1.18176,1.18125,1.18135
2017.08.21,21:45,1.18134,1.18134,1.18114,1.18126
2017.08.21,22:00,1.18127,1.18131,1.18085,1.18085
2017.08.21,22:15,1.18086,1.18126,1.18082,1.18116
2017.08.21,22:30,1.18114,1.18114,1.18081,1.18081
2017.08.21,22:45,1.1808,1.1808,1.18041,1.18053
2017.08.21,23:00,1.18052,1.1806,1.18027,1.18046
2017.08.21,23:15,1.18048,1.1807,1.18034,1.1804
2017.08.21,23:30,1.18038,1.18076,1.18038,1.1806
2017.08.21,23:45,1.1806,1.18084,1.1806,1.18082
2017.08.22,00:00,1.18082,1.18098,1.1806,1.18071
2017.08.22,00:15,1.18072,1.18099,1.18072,1.18083
2017.08.22,00:30,1.18083,1.18083,1.18068,1.18078
2017.08.22,00:45,1.18079,1.18082,1.1806,1.18065
2017.08.22,01:00,1.18066,1.18069,1.18041,1.18047
2017.08.22,01:15,1.18047,1.18052,1.17961,1.17996
2017.08.22,01:30,1.17997,1.18003,1.17958,1.17993
2017.08.22,01:45,1.17992,1.18022,1.17973,1.18017
2017.08.22,02:00,1.18019,1.18062,1.17978,1.18053
2017.08.22,02:15,1.18052,1.18064,1.17986,1.18058
2017.08.22,02:30,1.18055,1.18064,1.17909,1.17974
2017.08.22,02:45,1.17972,1.17972,1.17903,1.17904
2017.08.22,03:00,1.17899,1.17921,1.17866,1.17888
2017.08.22,03:15,1.17887,1.17939,1.17886,1.17898
2017.08.22,03:30,1.17899,1.1792,1.17839,1.17878
2017.08.22,03:45,1.17879,1.1793,1.17861,1.1793
2017.08.22,04:00,1.17929,1.17929,1.17754,1.17768
2017.08.22,04:15,1.1777,1.17786,1.17695,1.17752
2017.08.22,04:30,1.17751,1.17762,1.17699,1.17717
2017.08.22,04:45,1.17716,1.17734,1.17658,1.17722
2017.08.22,05:00,1.17715,1.17718,1.1764,1.17651
2017.08.22,05:15,1.17649,1.17719,1.17637,1.17719
2017.08.22,05:30,1.17717,1.17719,1.17556,1.17574
2017.08.22,05:45,1.17572,1.17598,1.17551,1.17553
2017.08.22,06:00,1.17555,1.17585,1.17504,1.17561
2017.08.22,06:15,1.17562,1.17586,1.17521,1.17543
2017.08.22,06:30,1.17543,1.17547,1.1745,1.17534
2017.08.22,06:45,1.17534,1.17554,1.17501,1.17533
2017.08.22,07:00,1.17534,1.17536,1.17475,1.17516
2017.08.22,07:15,1.17515,1.17624,1.17502,1.1759
2017.08.22,07:30,1.1759,1.17629,1.17558,1.17598
2017.08.22,07:45,1.17597,1.1769,1.17593,1.1768
2017.08.22,08:00,1.17679,1.17728,1.17653,1.17706
2017.08.22,08:15,1.17705,1.17709,1.17629,1.17643
2017.08.22,08:30,1.17645,1.17651,1.17531,1.17551
2017.08.22,08:45,1.17552,1.17655,1.1755,1.17614
2017.08.22,09:00,1.17615,1.1768,1.17563,1.17628
2017.08.22,09:15,1.17626,1.17686,1.17578,1.17654
2017.08.22,09:30,1.17657,1.17663,1.17572,1.17626
2017.08.22,09:45,1.17626,1.17664,1.17514,1.17535
2017.08.22,10:00,1.17537,1.17584,1.17506,1.17534
2017.08.22,10:15,1.17534,1.17573,1.175,1.17553
2017.08.22,10:30,1.17551,1.17623,1.17533,1.17578
2017.08.22,10:45,1.17578,1.17664,1.17546,1.17627
2017.08.22,11:00,1.17629,1.17694,1.17623,1.17661
2017.08.22,11:15,1.17659,1.17717,1.17613,1.17662
2017.08.22,11:30,1.17662,1.17684,1.17646,1.17683
2017.08.22,11:45,1.17683,1.17687,1.17611,1.17618
2017.08.22,12:00,1.1762,1.17675,1.1761,1.17674
2017.08.22,12:15,1.17672,1.17707,1.17657,1.17664
2017.08.22,12:30,1.17665,1.17681,1.17609,1.17627
2017.08.22,12:45,1.17629,1.1764,1.17601,1.1764
2017.08.22,13:00,1.17637,1.17645,1.17601,1.17619
2017.08.22,13:15,1.17619,1.17619,1.17536,1.17547
2017.08.22,13:30,1.17545,1.17563,1.17527,1.1754
2017.08.22,13:45,1.17541,1.17578,1.17525,1.1753
2017.08.22,14:00,1.1753,1.1753,1.17488,1.1752
2017.08.22,14:15,1.1752,1.1752,1.1748,1.17511
2017.08.22,14:30,1.1751,1.17544,1.17487,1.17541
2017.08.22,14:45,1.17541,1.17546,1.17514,1.17514
2017.08.22,15:00,1.17512,1.17538,1.17502,1.1751
2017.08.22,15:15,1.17509,1.17528,1.17499,1.17508
2017.08.22,15:30,1.17506,1.17548,1.17496,1.17536
2017.08.22,15:45,1.17535,1.17607,1.17527,1.17599
2017.08.22,16:00,1.17598,1.17621,1.17573,1.17612
2017.08.22,16:15,1.17611,1.17637,1.17603,1.17611
2017.08.22,16:30,1.17611,1.17631,1.17603,1.17611
2017.08.22,16:45,1.17611,1.17638,1.17599,1.17602
2017.08.22,17:00,1.17605,1.17639,1.17582,1.17604
2017.08.22,17:15,1.17606,1.17625,1.17598,1.17617
2017.08.22,17:30,1.17616,1.17632,1.17586,1.17611
2017.08.22,17:45,1.17612,1.17649,1.17604,1.17648
2017.08.22,18:00,1.1765,1.17658,1.17597,1.17632
2017.08.22,18:15,1.17632,1.17652,1.17617,1.17628
2017.08.22,18:30,1.17629,1.17639,1.17623,1.17639
2017.08.22,18:45,1.17639,1.17647,1.17635,1.17639
2017.08.22,19:15,1.17643,1.17653,1.17618,1.1762
2017.08.22,19:30,1.1762,1.17639,1.17615,1.17638
2017.08.22,19:45,1.1764,1.17646,1.17608,1.17614
2017.08.22,20:00,1.17615,1.17616,1.17519,1.17525
2017.08.22,20:15,1.17525,1.17545,1.17512,1.17513
2017.08.22,20:30,1.17513,1.1754,1.17499,1.17534
2017.08.22,20:45,1.17535,1.17542,1.1749,1.17492
2017.08.22,21:00,1.17491,1.17514,1.17477,1.17498
2017.08.22,21:15,1.17499,1.17518,1.17494,1.17513
2017.08.22,21:30,1.17514,1.17552,1.17509,1.17548
2017.08.22,21:45,1.17547,1.17588,1.17538,1.17577
2017.08.22,22:00,1.17581,1.17581,1.17547,1.17548
2017.08.22,22:15,1.17547,1.17612,1.1754,1.17611
2017.08.22,22:30,1.17612,1.17632,1.17595,1.17625
2017.08.22,22:45,1.17625,1.17646,1.17594,1.17645
2017.08.22,23:00,1.17644,1.17646,1.17606,1.17634
2017.08.22,23:15,1.17636,1.17659,1.17624,1.17635
2017.08.22,23:30,1.17636,1.17638,1.17607,1.17618
2017.08.22,23:45,1.17617,1.17619,1.17588,1.17601
2017.08.23,00:00,1.17602,1.17609,1.17593,1.17596
2017.08.23,00:15,1.17594,1.17605,1.17585,1.17603
2017.08.23,00:30,1.17603,1.17618,1.17585,1.17599
2017.08.23,00:45,1.17598,1.17599,1.1757,1.17578
2017.08.23,01:00,1.1758,1.17615,1.1758,1.17608
2017.08.23,01:15,1.17607,1.17612,1.17579,1.17579
2017.08.23,01:30,1.17583,1.176,1.17573,1.17595
2017.08.23,01:45,1.17594,1.17614,1.17572,1.17584
2017.08.23,02:00,1.17582,1.176,1.17509,1.17514
2017.08.23,02:15,1.17513,1.17571,1.17513,1.17552
2017.08.23,02:30,1.17551,1.17599,1.17525,1.17535
2017.08.23,02:45,1.17536,1.17584,1.17519,1.17564
2017.08.23,03:00,1.17561,1.17601,1.1752,1.17535
2017.08.23,03:15,1.17532,1.17566,1.17399,1.17463
2017.08.23,03:30,1.17474,1.17773,1.17474,1.17711
2017.08.23,03:45,1.17708,1.17836,1.17671,1.17813
2017.08.23,04:00,1.17813,1.17898,1.17751,1.17819
2017.08.23,04:15,1.17818,1.17922,1.17796,1.17853
2017.08.23,04:30,1.17855,1.17872,1.17825,1.1784
2017.08.23,04:45,1.17838,1.17908,1.1779,1.17899
2017.08.23,05:00,1.17897,1.1794,1.17839,1.1785
2017.08.23,05:15,1.17851,1.17852,1.17802,1.17819
2017.08.23,05:30,1.17814,1.17851,1.17757,1.17765
2017.08.23,05:45,1.17767,1.17797,1.17763,1.17793
2017.08.23,06:00,1.17792,1.17821,1.17768,1.17774
2017.08.23,06:15,1.17774,1.17831,1.17767,1.17831
2017.08.23,06:30,1.17832,1.17852,1.17814,1.17828
2017.08.23,06:45,1.17827,1.17846,1.17812,1.17814
2017.08.23,07:00,1.17816,1.17886,1.17816,1.17868
2017.08.23,07:15,1.1787,1.17951,1.17868,1.17934
2017.08.23,07:30,1.17935,1.18006,1.17935,1.17956
2017.08.23,07:45,1.17961,1.17995,1.17942,1.17995
2017.08.23,08:00,1.17999,1.18077,1.17981,1.17981
2017.08.23,08:15,1.17982,1.18044,1.17971,1.17994
2017.08.23,08:30,1.17995,1.18046,1.17973,1.17973
2017.08.23,08:45,1.17975,1.17998,1.17922,1.17949
2017.08.23,09:00,1.17951,1.17987,1.17943,1.1795
2017.08.23,09:15,1.17952,1.17967,1.1792,1.17962
2017.08.23,09:30,1.17961,1.17975,1.17869,1.1789
2017.08.23,09:45,1.17888,1.17982,1.17868,1.17977
2017.08.23,10:00,1.17974,1.18143,1.17974,1.18133
2017.08.23,10:15,1.18133,1.18198,1.18102,1.18106
2017.08.23,10:30,1.18104,1.18165,1.18082,1.18099
2017.08.23,10:45,1.18099,1.18158,1.18049,1.18156
2017.08.23,11:00,1.18154,1.18167,1.18095,1.18131
2017.08.23,11:15,1.1813,1.18144,1.18094,1.18129
2017.08.23,11:30,1.18132,1.18133,1.18018,1.18045
2017.08.23,11:45,1.18045,1.18045,1.17997,1.18013
2017.08.23,12:00,1.18013,1.18027,1.17977,1.17999
2017.08.23,12:15,1.17997,1.18047,1.1799,1.18032
2017.08.23,12:30,1.1803,1.18044,1.18,1.18003
2017.08.23,12:45,1.18004,1.1803,1.17991,1.18009
2017.08.23,13:00,1.1801,1.18135,1.1801,1.18108
2017.08.23,13:15,1.18108,1.18141,1.18079,1.18141
2017.08.23,13:30,1.18143,1.1816,1.18069,1.18074
2017.08.23,13:45,1.18076,1.1812,1.18075,1.1812
2017.08.23,14:00,1.18118,1.18121,1.18068,1.18097
2017.08.23,14:15,1.18098,1.18125,1.18079,1.18098
2017.08.23,14:30,1.18097,1.18149,1.18097,1.18113
2017.08.23,14:45,1.18112,1.18231,1.18088,1.182
2017.08.23,15:00,1.18196,1.18229,1.18171,1.18183
2017.08.23,15:15,1.18183,1.18204,1.18152,1.18168
2017.08.23,15:30,1.18166,1.18202,1.18163,1.18202
2017.08.23,15:45,1.18203,1.18207,1.18171,1.18176
2017.08.23,16:00,1.18177,1.18198,1.18151,1.18153
2017.08.23,16:15,1.18153,1.18159,1.18106,1.18112
2017.08.23,16:30,1.18111,1.18116,1.18081,1.18086
2017.08.23,16:45,1.18088,1.1809,1.18051,1.18051
2017.08.23,17:00,1.18055,1.18102,1.18055,1.18087
2017.08.23,17:15,1.18089,1.18103,1.18071,1.18095
2017.08.23,17:30,1.18093,1.18114,1.18067,1.18104
2017.08.23,17:45,1.18102,1.18111,1.18079,1.18094
2017.08.23,18:00,1.18093,1.18104,1.18072,1.18101
2017.08.23,18:15,1.18099,1.18106,1.18092,1.18098
2017.08.23,18:30,1.18098,1.18125,1.18098,1.18125
2017.08.23,18:45,1.18125,1.18129,1.18108,1.18121
2017.08.23,19:15,1.18145,1.18176,1.18135,1.18157
2017.08.23,19:30,1.18155,1.18169,1.1815,1.18164
2017.08.23,19:45,1.18165,1.18176,1.18155,1.18156
2017.08.23,20:00,1.18155,1.18171,1.18135,1.18137
2017.08.23,20:15,1.18139,1.1815,1.18126,1.18141
2017.08.23,20:30,1.18141,1.18141,1.18105,1.18121
2017.08.23,20:45,1.18122,1.18126,1.18077,1.18092
2017.08.23,21:00,1.18092,1.18095,1.18075,1.1808
2017.08.23,21:15,1.18079,1.18087,1.18043,1.18067
2017.08.23,21:30,1.18068,1.18082,1.1806,1.18074
2017.08.23,21:45,1.18074,1.18075,1.18004,1.1801
2017.08.23,22:00,1.1801,1.18025,1.17942,1.17963
2017.08.23,22:15,1.17963,1.17991,1.17949,1.17987
2017.08.23,22:30,1.17986,1.18018,1.17976,1.18017
2017.08.23,22:45,1.18019,1.18064,1.18017,1.18053
2017.08.23,23:00,1.18051,1.18051,1.18022,1.1803
2017.08.23,23:15,1.18032,1.18032,1.17965,1.17966
2017.08.23,23:30,1.17968,1.18007,1.17967,1.18002
2017.08.23,23:45,1.18001,1.18022,1.17991,1.18021
2017.08.24,00:00,1.18022,1.18025,1.17986,1.17996
2017.08.24,00:15,1.17996,1.1801,1.17988,1.18001
2017.08.24,00:30,1.18002,1.18024,1.17995,1.18023
2017.08.24,00:45,1.18021,1.18034,1.18,1.18023
2017.08.24,01:00,1.18022,1.18027,1.18005,1.18018
2017.08.24,01:15,1.18019,1.18074,1.18016,1.18056
2017.08.24,01:30,1.18054,1.18078,1.18042,1.18065
2017.08.24,01:45,1.18065,1.18075,1.18042,1.1805
2017.08.24,02:00,1.18049,1.18062,1.17915,1.1794
2017.08.24,02:15,1.17939,1.17993,1.17922,1.17987
2017.08.24,02:30,1.17985,1.17993,1.17951,1.17962
2017.08.24,02:45,1.17961,1.17966,1.17874,1.17911
2017.08.24,03:00,1.17912,1.17968,1.17879,1.17928
2017.08.24,03:15,1.17928,1.17953,1.17886,1.17928
2017.08.24,03:30,1.17929,1.17946,1.17896,1.17904
2017.08.24,03:45,1.17902,1.17962,1.17896,1.17931
2017.08.24,04:00,1.1793,1.17985,1.17911,1.17978
2017.08.24,04:15,1.17978,1.17981,1.17926,1.17938
2017.08.24,04:30,1.17937,1.17937,1.17855,1.17872
2017.08.24,04:45,1.17874,1.17882,1.1784,1.17872
2017.08.24,05:00,1.1787,1.17919,1.17864,1.17903
2017.08.24,05:15,1.17903,1.1796,1.179,1.17934
2017.08.24,05:30,1.17933,1.17951,1.17866,1.17897
2017.08.24,05:45,1.17898,1.17912,1.17856,1.1791
2017.08.24,06:00,1.17908,1.17923,1.17882,1.17897
2017.08.24,06:15,1.17898,1.17924,1.17846,1.17908
2017.08.24,06:30,1.17906,1.17918,1.17882,1.17888
2017.08.24,06:45,1.17886,1.17923,1.17857,1.17916
2017.08.24,07:00,1.17917,1.17942,1.17903,1.17942
2017.08.24,07:15,1.17942,1.17952,1.17907,1.17932
2017.08.24,07:30,1.17931,1.18032,1.17927,1.18021
2017.08.24,07:45,1.18019,1.181,1.18017,1.18072
2017.08.24,08:00,1.18063,1.18099,1.18032,1.18052
2017.08.24,08:15,1.18052,1.18063,1.18012,1.18022
2017.08.24,08:30,1.1802,1.18076,1.17944,1.17977
2017.08.24,08:45,1.17978,1.18016,1.17964,1.17991
2017.08.24,09:00,1.17992,1.1805,1.17978,1.18005
2017.08.24,09:15,1.18002,1.18005,1.17913,1.17932
2017.08.24,09:30,1.17934,1.17989,1.17926,1.17962
2017.08.24,09:45,1.17959,1.18039,1.17953,1.18007
2017.08.24,10:00,1.18006,1.18054,1.17997,1.18001
2017.08.24,10:15,1.18001,1.18029,1.17964,1.18027
2017.08.24,10:30,1.18026,1.18053,1.17927,1.17964
2017.08.24,10:45,1.17961,1.18057,1.17875,1.18041
2017.08.24,11:00,1.18044,1.18072,1.17984,1.18009
2017.08.24,11:15,1.18009,1.18056,1.17985,1.18015
2017.08.24,11:30,1.18013,1.18067,1.18001,1.18045
2017.08.24,11:45,1.18043,1.18066,1.18006,1.18011
2017.08.24,12:00,1.1801,1.18062,1.17979,1.18038
2017.08.24,12:15,1.18038,1.18058,1.18017,1.18048
2017.08.24,12:30,1.18051,1.18076,1.18033,1.18064
2017.08.24,12:45,1.18065,1.18102,1.18037,1.18044
2017.08.24,13:00,1.18044,1.18141,1.18044,1.18086
2017.08.24,13:15,1.18086,1.18145,1.18085,1.18093
2017.08.24,13:30,1.18094,1.18117,1.18082,1.18109
2017.08.24,13:45,1.18109,1.18116,1.18105,1.18114
2017.08.24,14:00,1.18115,1.18135,1.18097,1.18102
2017.08.24,14:15,1.18103,1.18108,1.1807,1.1809
2017.08.24,14:30,1.18091,1.18092,1.18061,1.18068
2017.08.24,14:45,1.18068,1.18072,1.18022,1.18044
2017.08.24,15:00,1.18052,1.18059,1.18005,1.18036
2017.08.24,15:15,1.18035,1.18041,1.18,1.18007
2017.08.24,15:30,1.18008,1.18024,1.1798,1.17987
2017.08.24,15:45,1.17987,1.18012,1.17976,1.18011
2017.08.24,16:00,1.18009,1.1803,1.18006,1.18011
2017.08.24,16:15,1.1801,1.18018,1.17996,1.18016
2017.08.24,16:30,1.18016,1.1802,1.18004,1.18011
2017.08.24,16:45,1.18012,1.18012,1.17982,1.17983
2017.08.24,17:00,1.17975,1.1801,1.17973,1.18008
2017.08.24,17:30,1.17985,1.18004,1.1798,1.17994
2017.08.24,17:45,1.17993,1.1801,1.17989,1.17996
2017.08.24,18:00,1.17996,1.1802,1.17996,1.18016
2017.08.24,18:15,1.18018,1.18018,1.18001,1.18004
2017.08.24,18:30,1.18003,1.18018,1.18001,1.18012
2017.08.24,18:45,1.18013,1.18035,1.1801,1.18034
2017.08.24,19:00,1.18035,1.18041,1.17965,1.17969
2017.08.24,19:15,1.17967,1.17986,1.17959,1.17973
2017.08.24,19:30,1.17973,1.17988,1.17969,1.17979
2017.08.24,19:45,1.17979,1.17993,1.17969,1.17974
2017.08.24,20:00,1.17973,1.17985,1.17931,1.17959
2017.08.24,20:15,1.1796,1.17972,1.17928,1.17952
2017.08.24,20:30,1.17952,1.17976,1.17952,1.17972
2017.08.24,20:45,1.1797,1.17993,1.17952,1.17964
2017.08.24,21:00,1.17963,1.17977,1.17937,1.1795
2017.08.24,21:15,1.1795,1.17967,1.17937,1.17966
2017.08.24,21:30,1.17966,1.17967,1.17899,1.17911
2017.08.24,21:45,1.17912,1.17914,1.17876,1.17897
2017.08.24,22:00,1.17899,1.17922,1.17881,1.17918
2017.08.24,22:15,1.17918,1.17937,1.17908,1.17918
2017.08.24,22:30,1.17918,1.17944,1.17915,1.17943
2017.08.24,22:45,1.17943,1.17948,1.17935,1.17943
2017.08.24,23:00,1.17942,1.17999,1.17941,1.17978
2017.08.24,23:15,1.17976,1.17979,1.17923,1.1797
2017.08.24,23:30,1.17971,1.17981,1.17955,1.17979
2017.08.24,23:45,1.17978,1.17984,1.17948,1.17966
2017.08.25,00:00,1.17969,1.17972,1.17955,1.17966
2017.08.25,00:15,1.17967,1.17973,1.17952,1.17958
2017.08.25,00:30,1.17956,1.17961,1.17947,1.1795
2017.08.25,00:45,1.17951,1.17983,1.1795,1.17978
2017.08.25,01:00,1.17978,1.17999,1.17962,1.17975
2017.08.25,01:15,1.17975,1.17979,1.17966,1.17973
2017.08.25,01:30,1.17972,1.17973,1.17943,1.17964
2017.08.25,01:45,1.17959,1.17983,1.17952,1.17964
2017.08.25,02:00,1.17964,1.17964,1.17906,1.17922
2017.08.25,02:15,1.17922,1.1797,1.17915,1.17958
2017.08.25,02:30,1.17958,1.17962,1.17907,1.17922
2017.08.25,02:45,1.17924,1.17932,1.17889,1.17914
2017.08.25,03:00,1.17913,1.17913,1.17766,1.17786
2017.08.25,03:15,1.17786,1.17832,1.17733,1.17823
2017.08.25,03:30,1.17824,1.17857,1.17797,1.17829
2017.08.25,03:45,1.1783,1.17869,1.17772,1.178
2017.08.25,04:00,1.17801,1.17863,1.17797,1.17848
2017.08.25,04:15,1.1785,1.17991,1.17836,1.17966
2017.08.25,04:30,1.17969,1.18012,1.17952,1.17965
2017.08.25,04:45,1.17969,1.17983,1.17937,1.17961
2017.08.25,05:00,1.17959,1.17998,1.17955,1.17982
2017.08.25,05:15,1.17984,1.18007,1.17974,1.17979
2017.08.25,05:30,1.17978,1.18024,1.1797,1.17987
2017.08.25,05:45,1.17989,1.18047,1.17986,1.18041
2017.08.25,06:00,1.18041,1.18064,1.18021,1.18041
2017.08.25,06:15,1.1804,1.18055,1.18023,1.18037
2017.08.25,06:30,1.18039,1.18277,1.18035,1.1818
2017.08.25,06:45,1.18183,1.18204,1.18154,1.18171
2017.08.25,07:00,1.1817,1.18229,1.18166,1.18176
2017.08.25,07:15,1.18178,1.18206,1.18156,1.18186
2017.08.25,07:30,1.18187,1.18206,1.18169,1.182
2017.08.25,07:45,1.18201,1.18207,1.1813,1.18152
2017.08.25,08:00,1.18155,1.18162,1.18074,1.18075
2017.08.25,08:15,1.18077,1.181,1.1802,1.18038
2017.08.25,08:30,1.18031,1.18097,1.18001,1.1805
2017.08.25,08:45,1.1805,1.18084,1.18013,1.18054
2017.08.25,09:00,1.18054,1.18073,1.18037,1.18061
2017.08.25,09:15,1.1806,1.18144,1.18054,1.18117
2017.08.25,09:30,1.1812,1.18146,1.18025,1.18045
2017.08.25,09:45,1.18046,1.18077,1.17856,1.17974
2017.08.25,10:00,1.17975,1.1867,1.17932,1.18529
2017.08.25,10:15,1.18533,1.1865,1.18443,1.18648
2017.08.25,10:30,1.18653,1.18691,1.18556,1.18624
2017.08.25,10:45,1.18621,1.18745,1.18619,1.18704
2017.08.25,11:00,1.18706,1.1884,1.18704,1.18755
2017.08.25,11:15,1.18756,1.18786,1.18711,1.18756
2017.08.25,11:30,1.18755,1.18787,1.18695,1.18698
2017.08.25,11:45,1.18699,1.18748,1.18685,1.18727
2017.08.25,12:00,1.1873,1.18815,1.18724,1.18812
2017.08.25,12:15,1.18811,1.18839,1.18728,1.18768
2017.08.25,12:30,1.18766,1.18855,1.18755,1.18848
2017.08.25,12:45,1.18848,1.18866,1.18817,1.18866
2017.08.25,13:00,1.18878,1.18895,1.1883,1.18836
2017.08.25,13:15,1.18841,1.18867,1.18836,1.18851
2017.08.25,13:30,1.18851,1.18852,1.18815,1.18828
2017.08.25,13:45,1.18827,1.18843,1.18809,1.18825
2017.08.25,14:00,1.18823,1.18828,1.18753,1.18767
2017.08.25,14:15,1.18765,1.18782,1.18742,1.18767
2017.08.25,14:30,1.18767,1.18768,1.18726,1.18744
2017.08.25,14:45,1.18743,1.18798,1.18721,1.18791
2017.08.25,15:00,1.1879,1.19413,1.18644,1.19255
2017.08.25,15:15,1.19259,1.19303,1.1919,1.19245
2017.08.25,15:30,1.19244,1.1933,1.1902,1.19116
2017.08.25,15:45,1.19112,1.19267,1.19075,1.19245
2017.08.25,16:00,1.19243,1.19245,1.19167,1.19192
2017.08.25,16:15,1.19191,1.1924,1.1919,1.19239
2017.08.25,16:30,1.19239,1.19342,1.19219,1.19229
2017.08.25,16:45,1.19229,1.1926,1.19184,1.19213
2017.08.27,17:00,1.19422,1.19459,1.19395,1.19434
2017.08.27,17:15,1.19437,1.19447,1.19424,1.1944
2017.08.27,17:45,1.19433,1.19446,1.19432,1.19437
2017.08.27,18:00,1.1944,1.19462,1.19396,1.19416
2017.08.27,18:15,1.19418,1.19484,1.1941,1.19481
2017.08.27,18:30,1.19485,1.19518,1.19455,1.19505
2017.08.27,18:45,1.19506,1.19578,1.19502,1.19518
2017.08.27,19:00,1.19518,1.19543,1.195,1.19518
2017.08.27,19:15,1.19517,1.1956,1.19494,1.19557
2017.08.27,19:30,1.19558,1.19594,1.19536,1.1954
2017.08.27,19:45,1.19539,1.1954,1.195,1.1951
2017.08.27,20:00,1.1951,1.19516,1.19343,1.19353
2017.08.27,20:15,1.19352,1.19375,1.19289,1.19299
2017.08.27,20:30,1.19299,1.19322,1.19219,1.19257
2017.08.27,20:45,1.19258,1.19303,1.1924,1.19294
2017.08.27,21:00,1.19297,1.19301,1.19216,1.19233
2017.08.27,21:15,1.19233,1.19262,1.19218,1.19244
2017.08.27,21:30,1.19243,1.19288,1.19222,1.19261
2017.08.27,21:45,1.19262,1.19279,1.19253,1.19265
2017.08.27,22:00,1.19265,1.19266,1.19201,1.19207
2017.08.27,22:15,1.19208,1.19253,1.19208,1.19253
2017.08.27,22:30,1.19253,1.19271,1.19243,1.19249
2017.08.27,22:45,1.19253,1.19259,1.19239,1.19252
2017.08.27,23:00,1.19253,1.19254,1.19216,1.19227
2017.08.27,23:15,1.19228,1.19245,1.19222,1.1924
2017.08.27,23:30,1.19239,1.1924,1.19208,1.19224
2017.08.27,23:45,1.19223,1.19236,1.19211,1.19212
2017.08.28,00:00,1.19214,1.19233,1.19209,1.19215
2017.08.28,00:15,1.19215,1.19224,1.19212,1.19214
2017.08.28,00:30,1.19213,1.19228,1.19201,1.19209
2017.08.28,00:45,1.19209,1.19221,1.192,1.19202
2017.08.28,01:00,1.19202,1.19215,1.19169,1.19208
2017.08.28,01:15,1.19208,1.19304,1.19205,1.19271
2017.08.28,01:30,1.19271,1.19332,1.19255,1.19326
2017.08.28,01:45,1.19328,1.19346,1.19305,1.1934
